No,Unit,Time,dir,CMD,q,w,Resp,Errorcode
15890,BRM800,2024032813:10:59.689,Send,31,,,,
15891,BRM800,2024032813:11:01.771,Recv,31,,,4F,
15892,BRM800,2024032813:11:02.216,Send,45,,,,
15893,BRM800,2024032813:11:04.255,Recv,45,,,4F,
15894,BRM800,2024032813:11:19.455,Send,46,,,,
15895,BRM800,2024032813:11:23.392,Recv,46,,,4F,
15896,BRM800,2024032813:11:23.828,Send,32,,,,
15897,BRM800,2024032813:11:39.339,Recv,32,,,4F,
15898,BRM800,2024032813:11:40.436,Send,45,,,,
15899,BRM800,2024032813:11:42.176,Recv,45,,,4F,
15900,BRM800,2024032813:11:43.429,Send,46,,,,
15901,BRM800,2024032813:11:47.356,Recv,46,,,4F,
15902,BRM800,2024032813:11:50.642,Send,31,,,,
15903,BRM800,2024032813:11:54.383,Recv,31,,,4F,
15904,BRM800,2024032813:11:54.552,Send,45,,,,
15905,BRM800,2024032813:11:56.592,Recv,45,,,4F,
15906,BRM800,2024032813:11:58.696,Send,46,,,,
15907,BRM800,2024032813:12:02.616,Recv,46,,,4F,
15908,BRM800,2024032813:12:03.081,Send,32,,,,
15909,BRM800,2024032813:12:18.299,Recv,32,,,4F,
15910,BRM800,2024032813:12:19.335,Send,45,,,,
15911,BRM800,2024032813:12:21.078,Recv,45,,,4F,
15912,BRM800,2024032813:12:22.127,Send,46,,,,
15913,BRM800,2024032813:12:26.051,Recv,46,,,4F,
15914,BRM800,2024032813:12:29.521,Send,31,,,,
15915,BRM800,2024032813:12:33.255,Recv,31,,,4F,
15916,BRM800,2024032813:12:33.401,Send,45,,,,
15917,BRM800,2024032813:12:35.439,Recv,45,,,4F,
15918,BRM800,2024032813:12:38.864,Send,46,,,,
15919,BRM800,2024032813:12:42.786,Recv,46,,,4F,
15920,BRM800,2024032813:12:43.237,Send,32,,,,
15921,BRM800,2024032813:12:48.619,Recv,32,,,4F,
15922,BRM800,2024032813:12:53.858,Send,33,,,,
15923,BRM800,2024032813:13:01.235,Recv,33,,,4F,
15924,BRM800,2024032813:13:01.756,Send,39,,,,
15925,BRM800,2024032813:13:09.446,Recv,39,,,4F,
15926,BRM800,2024032813:13:51.458,Send,31,,,,
15927,BRM800,2024032813:13:53.543,Recv,31,,,4F,
15928,BRM800,2024032813:13:53.971,Send,45,,,,
15929,BRM800,2024032813:13:56.067,Recv,45,,,4F,
15930,BRM800,2024032813:14:13.618,Send,46,,,,
15931,BRM800,2024032813:14:17.551,Recv,46,,,4F,
15932,BRM800,2024032813:14:18.081,Send,32,,,,
15933,BRM800,2024032813:14:34.086,Recv,32,,,4F,
15934,BRM800,2024032813:14:35.560,Send,45,,,,
15935,BRM800,2024032813:14:37.299,Recv,45,,,4F,
15936,BRM800,2024032813:14:38.759,Send,46,,,,
15937,BRM800,2024032813:14:42.695,Recv,46,,,4F,
15938,BRM800,2024032813:14:46.874,Send,31,,,,
15939,BRM800,2024032813:14:50.619,Recv,31,,,4F,
15940,BRM800,2024032813:14:50.765,Send,45,,,,
15941,BRM800,2024032813:14:52.807,Recv,45,,,4F,
15942,BRM800,2024032813:14:56.337,Send,46,,,,
15943,BRM800,2024032813:15:00.272,Recv,46,,,4F,
15944,BRM800,2024032813:15:00.772,Send,32,,,,
15945,BRM800,2024032813:15:16.135,Recv,32,,,4F,
15946,BRM800,2024032813:15:17.333,Send,45,,,,
15947,BRM800,2024032813:15:19.035,Recv,45,,,4F,
15948,BRM800,2024032813:15:20.364,Send,46,,,,
15949,BRM800,2024032813:15:24.306,Recv,46,,,4F,
15950,BRM800,2024032813:15:30.487,Send,34,,,,
15951,BRM800,2024032813:15:41.423,Recv,34,,,4F,
15952,BRM800,2024032813:15:41.900,Send,45,,,,
15953,BRM800,2024032813:15:43.639,Recv,45,,,4F,
15954,BRM800,2024032813:15:45.188,Send,46,,,,
15955,BRM800,2024032813:15:49.126,Recv,46,,,4F,
15956,BRM800,2024032813:15:49.446,Send,39,,,,
15957,BRM800,2024032813:15:55.731,Recv,39,,,4F,
15958,BRM800,2024032813:17:22.323,Send,31,,,,
15959,BRM800,2024032813:17:24.407,Recv,31,,,4F,
15960,BRM800,2024032813:17:24.810,Send,45,,,,
15961,BRM800,2024032813:17:26.850,Recv,45,,,4F,
15962,BRM800,2024032813:17:37.065,Send,46,,,,
15963,BRM800,2024032813:17:40.998,Recv,46,,,4F,
15964,BRM800,2024032813:17:41.451,Send,32,,,,
15965,BRM800,2024032813:18:06.295,Recv,32,,,4F,
15966,BRM800,2024032813:18:07.750,Send,45,,,,
15967,BRM800,2024032813:18:09.486,Recv,45,,,4F,
15968,BRM800,2024032813:18:11.144,Send,46,,,,
15969,BRM800,2024032813:18:15.074,Recv,46,,,4F,
15970,BRM800,2024032813:18:18.692,Send,31,,,,
15971,BRM800,2024032813:18:22.426,Recv,31,,,4F,
15972,BRM800,2024032813:18:22.571,Send,45,,,,
15973,BRM800,2024032813:18:24.634,Recv,45,,,4F,
15974,BRM800,2024032813:18:27.284,Send,46,,,,
15975,BRM800,2024032813:18:31.222,Recv,46,,,4F,
15976,BRM800,2024032813:18:31.732,Send,32,,,,
15977,BRM800,2024032813:18:48.634,Recv,32,,,4F,
15978,BRM800,2024032813:18:49.945,Send,45,,,,
15979,BRM800,2024032813:18:51.734,Recv,45,,,4F,
15980,BRM800,2024032813:18:52.928,Send,46,,,,
15981,BRM800,2024032813:18:56.842,Recv,46,,,4F,
15982,BRM800,2024032813:19:01.053,Send,31,,,,
15983,BRM800,2024032813:19:04.781,Recv,31,,,4F,
15984,BRM800,2024032813:19:04.988,Send,45,,,,
15985,BRM800,2024032813:19:07.026,Recv,45,,,4F,
15986,BRM800,2024032813:19:09.727,Send,46,,,,
15987,BRM800,2024032813:19:13.655,Recv,46,,,4F,
15988,BRM800,2024032813:19:14.096,Send,32,,,,
15989,BRM800,2024032813:19:29.458,Recv,32,,,4F,
15990,BRM800,2024032813:19:30.712,Send,45,,,,
15991,BRM800,2024032813:19:32.462,Recv,45,,,4F,
15992,BRM800,2024032813:19:33.360,Send,46,,,,
15993,BRM800,2024032813:19:37.281,Recv,46,,,4F,
15994,BRM800,2024032813:19:47.629,Send,31,,,,
15995,BRM800,2024032813:19:51.369,Recv,31,,,4F,
15996,BRM800,2024032813:19:51.547,Send,45,,,,
15997,BRM800,2024032813:19:53.590,Recv,45,,,4F,
15998,BRM800,2024032813:20:11.913,Send,46,,,,
15999,BRM800,2024032813:20:15.842,Recv,46,,,4F,
16000,BRM800,2024032813:20:16.343,Send,32,,,,
16001,BRM800,2024032813:20:31.213,Recv,32,,,4F,
16002,BRM800,2024032813:20:31.975,Send,45,,,,
16003,BRM800,2024032813:20:33.714,Recv,45,,,4F,
16004,BRM800,2024032813:20:34.764,Send,46,,,,
16005,BRM800,2024032813:20:38.690,Recv,46,,,4F,
16006,BRM800,2024032813:20:42.842,Send,31,,,,
16007,BRM800,2024032813:20:46.581,Recv,31,,,4F,
16008,BRM800,2024032813:20:46.752,Send,45,,,,
16009,BRM800,2024032813:20:48.814,Recv,45,,,4F,
16010,BRM800,2024032813:20:51.540,Send,46,,,,
16011,BRM800,2024032813:20:55.477,Recv,46,,,4F,
16012,BRM800,2024032813:20:55.963,Send,32,,,,
16013,BRM800,2024032813:21:01.221,Recv,32,,,4F,
16014,BRM800,2024032813:21:05.903,Send,33,,,,
16015,BRM800,2024032813:21:21.478,Recv,33,,,4F,
16016,BRM800,2024032813:21:22.456,Send,39,,,,
16017,BRM800,2024032813:21:30.269,Recv,39,,,4F,
16018,BRM800,2024032813:38:04.843,Send,31,,,,
16019,BRM800,2024032813:38:06.931,Recv,31,,,4F,
16020,BRM800,2024032813:38:07.349,Send,45,,,,
16021,BRM800,2024032813:38:09.391,Recv,45,,,4F,
16022,BRM800,2024032813:38:13.772,Send,46,,,,
16023,BRM800,2024032813:38:17.710,Recv,46,,,4F,
16024,BRM800,2024032813:38:18.189,Send,32,,,,
16025,BRM800,2024032813:38:36.190,Recv,32,,,4F,
16026,BRM800,2024032813:38:37.377,Send,45,,,,
16027,BRM800,2024032813:38:39.115,Recv,45,,,4F,
16028,BRM800,2024032813:38:40.273,Send,46,,,,
16029,BRM800,2024032813:38:44.202,Recv,46,,,4F,
16030,BRM800,2024032813:38:48.055,Send,31,,,,
16031,BRM800,2024032813:38:51.791,Recv,31,,,4F,
16032,BRM800,2024032813:38:51.937,Send,45,,,,
16033,BRM800,2024032813:38:54.055,Recv,45,,,4F,
16034,BRM800,2024032813:38:55.903,Send,46,,,,
16035,BRM800,2024032813:38:59.835,Recv,46,,,4F,
16036,BRM800,2024032813:39:00.331,Send,32,,,,
16037,BRM800,2024032813:39:15.174,Recv,32,,,4F,
16038,BRM800,2024032813:39:16.135,Send,45,,,,
16039,BRM800,2024032813:39:17.870,Recv,45,,,4F,
16040,BRM800,2024032813:39:18.802,Send,46,,,,
16041,BRM800,2024032813:39:22.738,Recv,46,,,4F,
16042,BRM800,2024032813:39:27.970,Send,33,,,,
16043,BRM800,2024032813:39:37.285,Recv,33,,,4F,
16044,BRM800,2024032813:39:38.430,Send,39,,,,
16045,BRM800,2024032813:39:46.244,Recv,39,,,4F,
16046,BRM800,2024032813:41:28.859,Send,46,,,,
16047,BRM800,2024032813:41:30.013,Recv,46,,,4F,
16048,BRM800,2024032813:41:30.144,Send,37,,,,
16049,BRM800,2024032813:41:41.238,Recv,37,,,4F,
16050,BRM800,2024032813:41:42.459,Send,45,,,,
16051,BRM800,2024032813:41:44.643,Recv,45,,,4F,
16052,BRM800,2024032813:41:46.201,Send,46,,,,
16053,BRM800,2024032813:41:50.133,Recv,46,,,4F,
16054,BRM800,2024032813:41:50.278,Send,39,,,,
16055,BRM800,2024032813:41:57.317,Recv,39,,,4F,
16056,BRM800,2024032813:47:02.207,Send,46,,,,
16057,BRM800,2024032813:47:03.365,Recv,46,,,4F,
16058,BRM800,2024032813:47:03.499,Send,37,,,,
16059,BRM800,2024032813:47:16.909,Recv,37,,,4F,
16060,BRM800,2024032813:47:18.116,Send,45,,,,
16061,BRM800,2024032813:47:20.355,Recv,45,,,4F,
16062,BRM800,2024032813:47:21.687,Send,46,,,,
16063,BRM800,2024032813:47:25.637,Recv,46,,,4F,
16064,BRM800,2024032813:47:25.778,Send,39,,,,
16065,BRM800,2024032813:47:32.738,Recv,39,,,4F,
16066,BRM800,2024032813:48:20.858,Send,46,,,,
16067,BRM800,2024032813:48:22.013,Recv,46,,,4F,
16068,BRM800,2024032813:48:22.147,Send,37,,,,
16069,BRM800,2024032813:48:33.017,Recv,37,,,4F,
16070,BRM800,2024032813:48:34.193,Send,45,,,,
16071,BRM800,2024032813:48:36.421,Recv,45,,,4F,
16072,BRM800,2024032813:48:37.827,Send,46,,,,
16073,BRM800,2024032813:48:41.752,Recv,46,,,4F,
16074,BRM800,2024032813:48:41.884,Send,39,,,,
16075,BRM800,2024032813:48:48.808,Recv,39,,,4F,
16076,BRM800,2024032814:04:18.140,Send,46,,,,
16077,BRM800,2024032814:04:19.298,Recv,46,,,4F,
16078,BRM800,2024032814:04:19.432,Send,37,,,,
16079,BRM800,2024032814:04:27.917,Recv,37,,,4F,
16080,BRM800,2024032814:04:28.980,Send,45,,,,
16081,BRM800,2024032814:04:31.194,Recv,45,,,4F,
16082,BRM800,2024032814:04:32.750,Send,46,,,,
16083,BRM800,2024032814:04:36.678,Recv,46,,,4F,
16084,BRM800,2024032814:04:36.820,Send,39,,,,
16085,BRM800,2024032814:04:43.762,Recv,39,,,4F,
16086,BRM800,2024032814:08:35.180,Send,46,,,,
16087,BRM800,2024032814:08:36.325,Recv,46,,,4F,
16088,BRM800,2024032814:08:36.460,Send,37,,,,
16089,BRM800,2024032814:08:47.125,Recv,37,,,4F,
16090,BRM800,2024032814:08:48.274,Send,45,,,,
16091,BRM800,2024032814:08:50.490,Recv,45,,,4F,
16092,BRM800,2024032814:08:51.937,Send,46,,,,
16093,BRM800,2024032814:08:55.876,Recv,46,,,4F,
16094,BRM800,2024032814:08:56.019,Send,39,,,,
16095,BRM800,2024032814:09:02.945,Recv,39,,,4F,
16096,BRM800,2024032814:10:21.479,Send,46,,,,
16097,BRM800,2024032814:10:22.633,Recv,46,,,4F,
16098,BRM800,2024032814:10:22.769,Send,37,,,,
16099,BRM800,2024032814:10:33.169,Recv,37,,,4F,
16100,BRM800,2024032814:10:34.330,Send,45,,,,
16101,BRM800,2024032814:10:36.545,Recv,45,,,4F,
16102,BRM800,2024032814:10:37.874,Send,46,,,,
16103,BRM800,2024032814:10:41.796,Recv,46,,,4F,
16104,BRM800,2024032814:10:41.927,Send,39,,,,
16105,BRM800,2024032814:10:48.894,Recv,39,,,4F,
16106,BRM800,2024032814:11:23.521,Send,46,,,,
16107,BRM800,2024032814:11:24.677,Recv,46,,,4F,
16108,BRM800,2024032814:11:24.811,Send,37,,,,
16109,BRM800,2024032814:11:33.569,Recv,37,,,4F,
16110,BRM800,2024032814:11:34.682,Send,45,,,,
16111,BRM800,2024032814:11:36.901,Recv,45,,,4F,
16112,BRM800,2024032814:11:39.467,Send,46,,,,
16113,BRM800,2024032814:11:43.392,Recv,46,,,4F,
16114,BRM800,2024032814:11:43.531,Send,39,,,,
16115,BRM800,2024032814:11:50.448,Recv,39,,,4F,
16116,BRM800,2024032814:25:55.927,Send,31,,,,
16117,BRM800,2024032814:25:58.031,Recv,31,,,4F,
16118,BRM800,2024032814:25:58.439,Send,45,,,,
16119,BRM800,2024032814:26:00.482,Recv,45,,,4F,
16120,BRM800,2024032814:26:30.562,Send,46,,,,
16121,BRM800,2024032814:26:34.497,Recv,46,,,4F,
16122,BRM800,2024032814:26:35.043,Send,32,,,,
16123,BRM800,2024032814:26:52.042,Recv,32,,,4F,
16124,BRM800,2024032814:26:53.451,Send,45,,,,
16125,BRM800,2024032814:26:55.201,Recv,45,,,4F,
16126,BRM800,2024032814:26:56.346,Send,46,,,,
16127,BRM800,2024032814:27:00.273,Recv,46,,,4F,
16128,BRM800,2024032814:27:03.591,Send,31,,,,
16129,BRM800,2024032814:27:07.326,Recv,31,,,4F,
16130,BRM800,2024032814:27:07.472,Send,45,,,,
16131,BRM800,2024032814:27:09.510,Recv,45,,,4F,
16132,BRM800,2024032814:27:11.363,Send,46,,,,
16133,BRM800,2024032814:27:15.290,Recv,46,,,4F,
16134,BRM800,2024032814:27:15.758,Send,32,,,,
16135,BRM800,2024032814:27:30.685,Recv,32,,,4F,
16136,BRM800,2024032814:27:31.914,Send,45,,,,
16137,BRM800,2024032814:27:33.653,Recv,45,,,4F,
16138,BRM800,2024032814:27:34.440,Send,46,,,,
16139,BRM800,2024032814:27:38.366,Recv,46,,,4F,
16140,BRM800,2024032814:27:41.603,Send,31,,,,
16141,BRM800,2024032814:27:45.345,Recv,31,,,4F,
16142,BRM800,2024032814:27:45.491,Send,45,,,,
16143,BRM800,2024032814:27:47.533,Recv,45,,,4F,
16144,BRM800,2024032814:27:50.396,Send,46,,,,
16145,BRM800,2024032814:27:54.333,Recv,46,,,4F,
16146,BRM800,2024032814:27:54.846,Send,32,,,,
16147,BRM800,2024032814:28:00.117,Recv,32,,,4F,
16148,BRM800,2024032814:28:05.193,Send,33,,,,
16149,BRM800,2024032814:28:14.317,Recv,33,,,4F,
16150,BRM800,2024032814:28:14.987,Send,39,,,,
16151,BRM800,2024032814:28:22.677,Recv,39,,,4F,
16152,BRM800,2024032814:29:38.879,Send,31,,,,
16153,BRM800,2024032814:29:41.037,Recv,31,,,4F,
16154,BRM800,2024032814:29:41.485,Send,45,,,,
16155,BRM800,2024032814:29:43.525,Recv,45,,,4F,
16156,BRM800,2024032814:29:49.024,Send,46,,,,
16157,BRM800,2024032814:29:52.968,Recv,46,,,4F,
16158,BRM800,2024032814:29:53.426,Send,32,,,,
16159,BRM800,2024032814:30:01.498,Recv,32,,,4F,
16160,BRM800,2024032814:30:09.101,Send,33,,,,
16161,BRM800,2024032814:30:18.202,Recv,33,,,4F,
16162,BRM800,2024032814:30:18.927,Send,39,,,,
16163,BRM800,2024032814:30:26.661,Recv,39,,,4F,
16164,BRM800,2024032814:36:32.674,Send,46,,,,
16165,BRM800,2024032814:36:33.828,Recv,46,,,4F,
16166,BRM800,2024032814:36:33.962,Send,37,,,,
16167,BRM800,2024032814:36:44.008,Recv,37,,,4F,
16168,BRM800,2024032814:36:45.157,Send,45,,,,
16169,BRM800,2024032814:36:47.380,Recv,45,,,4F,
16170,BRM800,2024032814:36:48.702,Send,46,,,,
16171,BRM800,2024032814:36:52.624,Recv,46,,,4F,
16172,BRM800,2024032814:36:52.757,Send,39,,,,
16173,BRM800,2024032814:36:59.684,Recv,39,,,4F,
16174,BRM800,2024032814:42:11.821,Send,46,,,,
16175,BRM800,2024032814:42:12.975,Recv,46,,,4F,
16176,BRM800,2024032814:42:13.109,Send,37,,,,
16177,BRM800,2024032814:42:21.995,Recv,37,,,4F,
16178,BRM800,2024032814:42:23.117,Send,45,,,,
16179,BRM800,2024032814:42:25.335,Recv,45,,,4F,
16180,BRM800,2024032814:42:26.703,Send,46,,,,
16181,BRM800,2024032814:42:30.632,Recv,46,,,4F,
16182,BRM800,2024032814:42:30.770,Send,39,,,,
16183,BRM800,2024032814:42:37.691,Recv,39,,,4F,
16184,BRM800,2024032815:03:51.487,Send,31,,,,
16185,BRM800,2024032815:03:53.615,Recv,31,,,4F,
16186,BRM800,2024032815:03:54.039,Send,45,,,,
16187,BRM800,2024032815:03:56.080,Recv,45,,,4F,
16188,BRM800,2024032815:03:57.682,Send,46,,,,
16189,BRM800,2024032815:04:01.619,Recv,46,,,4F,
16190,BRM800,2024032815:04:02.046,Send,32,,,,
16191,BRM800,2024032815:04:29.900,Recv,32,,,4F,
16192,BRM800,2024032815:04:32.028,Send,45,,,,
16193,BRM800,2024032815:04:33.767,Recv,45,,,4F,
16194,BRM800,2024032815:04:34.243,Send,46,,,,
16195,BRM800,2024032815:04:38.174,Recv,46,,,4F,
16196,BRM800,2024032815:04:41.056,Send,31,,,,
16197,BRM800,2024032815:04:44.804,Recv,31,,,4F,
16198,BRM800,2024032815:04:44.955,Send,45,,,,
16199,BRM800,2024032815:04:46.994,Recv,45,,,4F,
16200,BRM800,2024032815:04:49.831,Send,46,,,,
16201,BRM800,2024032815:04:53.763,Recv,46,,,4F,
16202,BRM800,2024032815:04:54.316,Send,32,,,,
16203,BRM800,2024032815:05:03.983,Recv,32,,,4E,26B700
16204,BRM800,2024032815:05:05.335,Send,45,,,,
16205,BRM800,2024032815:05:07.074,Recv,45,,,4F,
16206,BRM800,2024032815:05:07.680,Send,46,,,,
16207,BRM800,2024032815:05:11.606,Recv,46,,,4F,
16208,BRM800,2024032815:05:15.915,Send,31,,,,
16209,BRM800,2024032815:05:19.666,Recv,31,,,4F,
16210,BRM800,2024032815:05:19.915,Send,45,,,,
16211,BRM800,2024032815:05:21.955,Recv,45,,,4F,
16212,BRM800,2024032815:05:23.435,Send,46,,,,
16213,BRM800,2024032815:05:27.379,Recv,46,,,4F,
16214,BRM800,2024032815:05:27.908,Send,32,,,,
16215,BRM800,2024032815:05:46.747,Recv,32,,,4F,
16216,BRM800,2024032815:05:47.756,Send,45,,,,
16217,BRM800,2024032815:05:49.494,Recv,45,,,4F,
16218,BRM800,2024032815:05:50.087,Send,46,,,,
16219,BRM800,2024032815:05:54.019,Recv,46,,,4F,
16220,BRM800,2024032815:05:56.862,Send,31,,,,
16221,BRM800,2024032815:06:00.595,Recv,31,,,4F,
16222,BRM800,2024032815:06:00.769,Send,45,,,,
16223,BRM800,2024032815:06:02.806,Recv,45,,,4F,
16224,BRM800,2024032815:06:04.975,Send,46,,,,
16225,BRM800,2024032815:06:08.938,Recv,46,,,4F,
16226,BRM800,2024032815:06:09.461,Send,32,,,,
16227,BRM800,2024032815:06:30.706,Recv,32,,,4F,
16228,BRM800,2024032815:06:32.238,Send,45,,,,
16229,BRM800,2024032815:06:33.998,Recv,45,,,4F,
16230,BRM800,2024032815:06:34.603,Send,46,,,,
16231,BRM800,2024032815:06:38.542,Recv,46,,,4F,
16232,BRM800,2024032815:06:43.542,Send,33,,,,
16233,BRM800,2024032815:07:18.758,Recv,33,,,4F,
16234,BRM800,2024032815:07:20.342,Send,39,,,,
16235,BRM800,2024032815:07:28.898,Recv,39,,,4F,
16236,BRM800,2024032815:08:08.964,Send,31,,,,
16237,BRM800,2024032815:08:11.049,Recv,31,,,4F,
16238,BRM800,2024032815:08:11.505,Send,45,,,,
16239,BRM800,2024032815:08:13.542,Recv,45,,,4F,
16240,BRM800,2024032815:08:17.514,Send,46,,,,
16241,BRM800,2024032815:08:21.446,Recv,46,,,4F,
16242,BRM800,2024032815:08:21.908,Send,32,,,,
16243,BRM800,2024032815:08:50.834,Recv,32,,,4F,
16244,BRM800,2024032815:08:52.773,Send,45,,,,
16245,BRM800,2024032815:08:54.510,Recv,45,,,4F,
16246,BRM800,2024032815:08:55.133,Send,46,,,,
16247,BRM800,2024032815:08:59.067,Recv,46,,,4F,
16248,BRM800,2024032815:09:01.995,Send,31,,,,
16249,BRM800,2024032815:09:06.086,Recv,31,,,4F,
16250,BRM800,2024032815:09:06.259,Send,45,,,,
16251,BRM800,2024032815:09:08.302,Recv,45,,,4F,
16252,BRM800,2024032815:09:11.354,Send,46,,,,
16253,BRM800,2024032815:09:15.277,Recv,46,,,4F,
16254,BRM800,2024032815:09:15.868,Send,32,,,,
16255,BRM800,2024032815:09:42.010,Recv,32,,,4F,
16256,BRM800,2024032815:09:44.293,Send,45,,,,
16257,BRM800,2024032815:09:46.674,Recv,45,,,4F,
16258,BRM800,2024032815:09:47.086,Send,46,,,,
16259,BRM800,2024032815:09:51.019,Recv,46,,,4F,
16260,BRM800,2024032815:09:53.851,Send,31,,,,
16261,BRM800,2024032815:09:57.586,Recv,31,,,4F,
16262,BRM800,2024032815:09:57.731,Send,45,,,,
16263,BRM800,2024032815:09:59.794,Recv,45,,,4F,
16264,BRM800,2024032815:10:01.911,Send,46,,,,
16265,BRM800,2024032815:10:05.854,Recv,46,,,4F,
16266,BRM800,2024032815:10:06.433,Send,32,,,,
16267,BRM800,2024032815:10:26.714,Recv,32,,,4F,
16268,BRM800,2024032815:10:28.176,Send,45,,,,
16269,BRM800,2024032815:10:29.913,Recv,45,,,4F,
16270,BRM800,2024032815:10:30.534,Send,46,,,,
16271,BRM800,2024032815:10:34.469,Recv,46,,,4F,
16272,BRM800,2024032815:10:39.034,Send,33,,,,
16273,BRM800,2024032815:11:13.782,Recv,33,,,4F,
16274,BRM800,2024032815:11:15.872,Send,39,,,,
16275,BRM800,2024032815:11:26.173,Recv,39,,,4F,
16276,BRM800,2024032815:12:56.334,Send,31,,,,
16277,BRM800,2024032815:12:58.425,Recv,31,,,4F,
16278,BRM800,2024032815:12:58.830,Send,45,,,,
16279,BRM800,2024032815:13:00.869,Recv,45,,,4F,
16280,BRM800,2024032815:13:02.898,Send,46,,,,
16281,BRM800,2024032815:13:06.833,Recv,46,,,4F,
16282,BRM800,2024032815:13:07.252,Send,32,,,,
16283,BRM800,2024032815:13:29.610,Recv,32,,,4F,
16284,BRM800,2024032815:13:31.364,Send,45,,,,
16285,BRM800,2024032815:13:33.107,Recv,45,,,4F,
16286,BRM800,2024032815:13:33.586,Send,46,,,,
16287,BRM800,2024032815:13:37.526,Recv,46,,,4F,
16288,BRM800,2024032815:13:39.956,Send,31,,,,
16289,BRM800,2024032815:13:43.693,Recv,31,,,4F,
16290,BRM800,2024032815:13:43.838,Send,45,,,,
16291,BRM800,2024032815:13:45.877,Recv,45,,,4F,
16292,BRM800,2024032815:13:47.656,Send,46,,,,
16293,BRM800,2024032815:13:51.585,Recv,46,,,4F,
16294,BRM800,2024032815:13:52.085,Send,32,,,,
16295,BRM800,2024032815:14:12.841,Recv,32,,,4F,
16296,BRM800,2024032815:14:14.269,Send,45,,,,
16297,BRM800,2024032815:14:16.009,Recv,45,,,4F,
16298,BRM800,2024032815:14:16.725,Send,46,,,,
16299,BRM800,2024032815:14:20.653,Recv,46,,,4F,
16300,BRM800,2024032815:14:24.228,Send,33,,,,
16301,BRM800,2024032815:14:41.497,Recv,33,,,4F,
16302,BRM800,2024032815:14:42.915,Send,39,,,,
16303,BRM800,2024032815:14:51.155,Recv,39,,,4F,
16304,BRM800,2024032815:15:28.938,Send,31,,,,
16305,BRM800,2024032815:15:31.021,Recv,31,,,4F,
16306,BRM800,2024032815:15:31.428,Send,45,,,,
16307,BRM800,2024032815:15:33.469,Recv,45,,,4F,
16308,BRM800,2024032815:15:36.414,Send,46,,,,
16309,BRM800,2024032815:15:40.360,Recv,46,,,4F,
16310,BRM800,2024032815:15:40.827,Send,32,,,,
16311,BRM800,2024032815:16:02.014,Recv,32,,,4F,
16312,BRM800,2024032815:16:03.354,Send,45,,,,
16313,BRM800,2024032815:16:05.092,Recv,45,,,4F,
16314,BRM800,2024032815:16:05.575,Send,46,,,,
16315,BRM800,2024032815:16:09.508,Recv,46,,,4F,
16316,BRM800,2024032815:16:12.064,Send,31,,,,
16317,BRM800,2024032815:16:15.794,Recv,31,,,4F,
16318,BRM800,2024032815:16:15.966,Send,45,,,,
16319,BRM800,2024032815:16:18.008,Recv,45,,,4F,
16320,BRM800,2024032815:16:19.166,Send,46,,,,
16321,BRM800,2024032815:16:23.101,Recv,46,,,4F,
16322,BRM800,2024032815:16:23.882,Send,32,,,,
16323,BRM800,2024032815:16:34.390,Recv,32,,,4F,
16324,BRM800,2024032815:17:11.361,Send,42,,,,
16325,BRM800,2024032815:17:29.485,Recv,42,,,4F,
16326,BRM800,2024032815:17:31.072,Send,39,,,,
16327,BRM800,2024032815:17:38.081,Recv,39,,,4F,
16328,BRM800,2024032815:18:38.410,Send,56,,,,
16329,BRM800,2024032815:18:39.196,Recv,56,,,4F,
16330,BRM800,2024032815:18:39.265,Send,57,,,,
16331,BRM800,2024032815:18:39.667,Recv,57,,,4F,
16332,BRM800,2024032815:18:39.691,Send,49,,,,
16333,BRM800,2024032815:18:56.500,Recv,49,,,4F,
16334,BRM800,2024032815:18:56.680,Send,46,,,,
16335,BRM800,2024032815:18:57.832,Recv,46,,,4F,
16336,BRM800,2024032815:19:26.659,Send,46,,,,
16337,BRM800,2024032815:19:27.816,Recv,46,,,4F,
16338,BRM800,2024032815:19:27.946,Send,37,,,,
16339,BRM800,2024032815:19:38.823,Recv,37,,,4E,70NN00
16340,BRM800,2024032815:19:38.960,Send,41,,,,
16341,BRM800,2024032815:19:53.412,Recv,41,,,4F,
16342,BRM800,2024032815:19:53.565,Send,37,,,,
16343,BRM800,2024032815:20:04.660,Recv,37,,,4F,
16344,BRM800,2024032815:20:05.863,Send,45,,,,
16345,BRM800,2024032815:20:08.067,Recv,45,,,4F,
16346,BRM800,2024032815:20:09.390,Send,46,,,,
16347,BRM800,2024032815:20:13.319,Recv,46,,,4F,
16348,BRM800,2024032815:20:13.457,Send,39,,,,
16349,BRM800,2024032815:20:20.747,Recv,39,,,4F,
16350,BRM800,2024032815:22:21.823,Send,46,,,,
16351,BRM800,2024032815:22:22.976,Recv,46,,,4F,
16352,BRM800,2024032815:22:23.111,Send,37,,,,
16353,BRM800,2024032815:22:33.928,Recv,37,,,4F,
16354,BRM800,2024032815:22:35.078,Send,45,,,,
16355,BRM800,2024032815:22:37.260,Recv,45,,,4F,
16356,BRM800,2024032815:22:38.608,Send,46,,,,
16357,BRM800,2024032815:22:42.544,Recv,46,,,4F,
16358,BRM800,2024032815:22:42.680,Send,39,,,,
16359,BRM800,2024032815:22:50.060,Recv,39,,,4F,
16360,BRM800,2024032815:23:26.023,Send,56,,,,
16361,BRM800,2024032815:23:26.811,Recv,56,,,4F,
16362,BRM800,2024032815:23:26.883,Send,57,,,,
